"id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No"
"1;Liam;36;232;0;0;164;180;0;2;"
"2;Noah;39;220;0;0;71;128;0;3;"
"3;Oliver;51;88;;0;81;79;0;4;"
"4;Elijah;39;62;;0;106;79;0;1;"
"5;William;34;126;;0;61;88;0;5;0"
"6;James;30;77;;0;142;104;0;4;"
"7;Benjamin;46;225;0;0;126;158;0;3;"
"8;Lucas;24;130;;0;191;155;0;5;0"
"9;Henry;37;217;0;0;104;143;0;4;"
"10;Alexander;44;221;0;0;143;164;0;2;"
"11;Mason;21;200;0;0;182;173;0;0;"
"12;Michael;31;192;0;0;149;153;0;2;"
"13;Ethan;41;120;;0;180;145;0;5;0"
"14;Daniel;44;109;;0;84;91;0;3;"
"15;Jacob;28;86;;0;181;128;0;1;"
"16;Logan;21;85;;0;173;124;0;2;"
"17;Jackson;37;155;;0;116;130;0;5;0"
"18;Levi;29;67;;0;83;70;0;2;"
"19;Sebastian;33;152;;0;88;115;0;5;0"
"20;Mateo;47;231;0;0;200;198;0;3;"
"21;Jack;37;195;0;0;119;139;0;3;"
"22;Owen;43;65;;0;65;60;0;4;"
"23;Theodore;32;216;0;0;102;141;0;3;"
"24;Aiden;50;128;;0;128;123;0;5;0"
"25;Samuel;39;93;;0;64;73;0;3;"
"26;Joseph;52;193;0;1;123;140;0;1;"
"27;John;49;223;0;1;104;146;0;4;"
"28;David;47;134;;1;139;131;0;5;0"
"29;Wyatt;40;94;;1;119;101;0;2;"
"30;Matthew;39;67;;1;64;60;0;1;"
"31;Luke;26;154;;1;82;113;0;5;0"
"32;Asher;30;143;;1;73;103;0;5;0"
"33;Carter;45;186;0;1;191;171;0;0;"
"34;Julian;48;111;;1;152;126;0;5;0"
"35;Grayson;31;130;;1;150;135;0;5;0"
"36;Leo;34;215;0;1;175;177;0;1;"
"37;Jayden;21;61;;1;179;115;0;3;"
"38;Gabriel;46;67;;1;129;93;0;0;"
"39;Isaac;45;142;;1;82;107;0;5;0"
"40;Lincoln;24;145;;1;152;143;0;5;0"
"41;Anthony;27;192;1;1;177;167;1;2;"
"42;Hudson;45;98;;1;105;96;1;3;"
"43;Dylan;29;234;1;1;182;190;1;2;"
"44;Ezra;22;75;;1;177;121;1;0;"
"45;Thomas;31;90;;1;93;86;1;3;"
"46;Charles;44;89;;1;127;103;1;0;"
"47;Christopher;31;229;1;1;122;158;1;3;"
"48;Jaxon;41;74;;1;128;96;1;1;"
"49;Maverick;40;76;;1;147;106;1;4;"
"50;Josiah;43;155;;1;74;109;1;5;1"
"51;Isaiah;20;220;1;2;152;168;1;2;"
"52;Andrew;51;159;;2;137;143;1;5;1"
"53;Elias;45;215;1;2;102;141;1;4;"
"54;Joshua;46;133;;2;100;111;1;5;1"
"55;Nathan;53;129;;2;118;118;1;5;1"
"56;Caleb;23;191;1;2;122;139;1;0;"
"57;Ryan;33;202;1;2;64;115;1;3;"
"58;Adrian;40;191;1;2;77;116;1;0;"
"59;Miles;32;124;;2;134;124;1;5;1"
"60;Eli;23;72;;2;170;116;1;3;"
"61;Nolan;20;132;;2;91;106;1;5;1"
"62;Christian;21;216;1;2;81;131;1;2;"
"63;Aaron;21;155;;2;124;134;1;5;1"
"64;Cameron;29;229;1;2;174;184;1;1;"
"65;Ezekiel;50;149;;2;112;125;1;5;1"
"66;Colton;27;143;;2;154;143;1;5;1"
"67;Luca;29;63;;2;96;74;1;4;"
"68;Landon;52;224;1;2;100;144;1;2;"
"69;Hunter;36;190;1;2;82;118;1;2;"
"70;Jonathan;37;73;;2;171;117;1;2;"
"71;Santiago;43;128;;2;154;136;1;5;1"
"72;Axel;31;136;;2;95;110;1;5;1"
